id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_AK","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-21 11:17:0.28"
1,"FDI_AK","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-21 11:17:40.774"
2,"FDI_AK","","T1_BasicMechanics","OI_Detection","started","2025-2-21 11:18:9.315"
3,"FDI_AK","","T1_BasicMechanics","OI_Detection","completed","2025-2-21 11:19:34.187"
4,"FDI_AK","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-21 11:19:52.341"
5,"FDI_AK","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-21 11:20:26.626"
6,"FDI_AK","","T1_BasicMechanics","OI_Placement","started","2025-2-21 11:20:45.15"
7,"FDI_AK","","T1_BasicMechanics","OI_Placement","completed","2025-2-21 11:21:23.413"
8,"FDI_AK","","T1_BasicMechanics","CI_Conversation","started","2025-2-21 11:21:53.577"
9,"FDI_AK","","T1_BasicMechanics","CI_Conversation","completed","2025-2-21 11:22:22.469"
