id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_AE","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-18 14:14:46.984"
1,"FDI_AE","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-18 14:16:13.969"
2,"FDI_AE","","T1_BasicMechanics","OI_Detection","started","2025-2-18 14:17:41.848"
3,"FDI_AE","","T1_BasicMechanics","OI_Detection","completed","2025-2-18 14:22:59.20"
4,"FDI_AE","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-18 14:26:47.493"
5,"FDI_AE","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-18 14:30:10.247"
6,"FDI_AE","","T1_BasicMechanics","OI_Placement","started","2025-2-18 14:30:51.94"
7,"FDI_AE","","T1_BasicMechanics","OI_Placement","completed","2025-2-18 14:36:22.918"
8,"FDI_AE","","T1_BasicMechanics","CI_Conversation","started","2025-2-18 14:36:57.694"
9,"FDI_AE","","T1_BasicMechanics","CI_Conversation","completed","2025-2-18 14:37:47.218"
