id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BG","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-20 11:6:22.538"
1,"FDI_BG","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-20 11:9:40.278"
2,"FDI_BG","","T1_BasicMechanics","OI_Detection","started","2025-2-20 11:11:34.79"
3,"FDI_BG","","T1_BasicMechanics","OI_Detection","completed","2025-2-20 11:11:50.582"
4,"FDI_BG","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-20 11:12:37.871"
5,"FDI_BG","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-20 11:13:11.927"
6,"FDI_BG","","T1_BasicMechanics","OI_Placement","started","2025-2-20 11:14:5.336"
7,"FDI_BG","","T1_BasicMechanics","OI_Placement","completed","2025-2-20 11:14:42.823"
8,"FDI_BG","","T1_BasicMechanics","CI_Conversation","started","2025-2-20 11:16:22.680"
9,"FDI_BG","","T1_BasicMechanics","CI_Conversation","completed","2025-2-20 11:16:54.240"
