id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BH","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-20 12:9:2.170"
1,"FDI_BH","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-20 12:9:37.591"
2,"FDI_BH","","T1_BasicMechanics","OI_Detection","started","2025-2-20 12:11:21.947"
3,"FDI_BH","","T1_BasicMechanics","OI_Detection","completed","2025-2-20 12:12:43.431"
4,"FDI_BH","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-20 12:15:34.349"
5,"FDI_BH","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-20 12:15:42.943"
6,"FDI_BH","","T1_BasicMechanics","OI_Placement","started","2025-2-20 12:16:15.302"
7,"FDI_BH","","T1_BasicMechanics","OI_Placement","completed","2025-2-20 12:16:50.72"
8,"FDI_BH","","T1_BasicMechanics","CI_Conversation","started","2025-2-20 12:18:17.931"
9,"FDI_BH","","T1_BasicMechanics","CI_Conversation","completed","2025-2-20 12:18:43.816"
