id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BA","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-18 10:8:28.966"
1,"FDI_BA","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-18 10:10:59.667"
2,"FDI_BA","","T1_BasicMechanics","OI_Detection","started","2025-2-18 10:11:51.242"
3,"FDI_BA","","T1_BasicMechanics","OI_Detection","completed","2025-2-18 10:13:38.72"
4,"FDI_BA","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-18 10:16:0.45"
5,"FDI_BA","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-18 10:16:22.67"
6,"FDI_BA","","T1_BasicMechanics","OI_Placement","started","2025-2-18 10:18:55.465"
7,"FDI_BA","","T1_BasicMechanics","OI_Placement","completed","2025-2-18 10:22:28.744"
8,"FDI_BA","","T1_BasicMechanics","CI_Conversation","started","2025-2-18 10:23:56.155"
9,"FDI_BA","","T1_BasicMechanics","CI_Conversation","completed","2025-2-18 10:24:22.325"
