id,user_id,experiment_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
156,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.157643;0.157935;0.158234;0.158525;0.158826;0.159119;0.159419;0.159715;0.160012;0.160311;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
157,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.141495;0.141758;0.142026;0.142287;0.142557;0.14282;0.14309;0.143355;0.143622;0.14389;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
158,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.150871;0.151151;0.151437;0.151716;0.152003;0.152283;0.152571;0.152854;0.153139;0.153425;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
159,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.16061;0.160899;0.161192;0.161482;0.161786;0.162076;0.162366;0.162664;0.162965;0.163252;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
160,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.144159;0.144418;0.144681;0.144941;0.145214;0.145474;0.145734;0.146002;0.146272;0.14653;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
161,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.153711;0.153987;0.154267;0.154545;0.154836;0.155113;0.155391;0.155677;0.155964;0.156239;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
162,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.163554;0.163846;0.16414;0.164443;0.164748;0.165044;0.165344;0.16565;0.165952;0.166246;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
163,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.1468;0.147063;0.147327;0.147599;0.147873;0.148138;0.148408;0.148682;0.148953;0.149217;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
164,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.156528;0.156807;0.157089;0.157379;0.157671;0.157954;0.158242;0.158534;0.158823;0.159104;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
165,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.166539;0.166834;0.167242;0.16755;0.167853;0.168148;0.168442;0.168735;0.169025;0.169331;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
166,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.14948;0.149745;0.150111;0.150387;0.150659;0.150924;0.151188;0.151451;0.151711;0.151986;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
167,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.159385;0.159668;0.160058;0.160352;0.160642;0.160925;0.161206;0.161486;0.161764;0.162057;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
168,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.169636;0.16992;0.17023;0.170523;0.170812;0.171102;0.171395;0.171696;0.172;0.172303;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
169,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.15226;0.152515;0.152793;0.153056;0.153316;0.153576;0.153838;0.154109;0.154381;0.154653;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
170,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.162349;0.162621;0.162918;0.163197;0.163475;0.163752;0.164032;0.164321;0.164611;0.164901;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
171,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.172605;0.1729;0.173203;0.173494;0.173794;0.17409;0.174387;0.174685;0.174983;0.175271;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
172,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.154924;0.15519;0.155461;0.155723;0.155992;0.156258;0.156524;0.156791;0.157059;0.157317;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
173,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.16519;0.165473;0.165763;0.166041;0.166328;0.166612;0.166896;0.167181;0.167466;0.167742;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
174,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.175579;0.175877;0.176166;0.176455;0.176756;0.177056;0.177351;0.177646;0.17795;0.178256;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
175,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.157594;0.157861;0.158121;0.158381;0.158651;0.15892;0.159184;0.159449;0.159722;0.159997;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
176,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.168037;0.168322;0.168599;0.168875;0.169164;0.169451;0.169732;0.170015;0.170306;0.170599;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
177,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.178538;0.178836;0.179127;0.179429;0.179726;0.180026;0.180324;0.180614;0.180918;0.181329;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
178,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.16025;0.160518;0.160779;0.16105;0.161316;0.161586;0.161853;0.162113;0.162386;0.162755;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
179,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.170869;0.171154;0.171432;0.171721;0.172006;0.172293;0.172578;0.172855;0.173146;0.173539;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
180,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.181634;0.181927;0.182223;0.182507;0.182821;0.18312;0.183424;0.18372;0.184025;0.184321;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
181,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.163029;0.163292;0.163558;0.163812;0.164094;0.164363;0.164635;0.164901;0.165175;0.16544;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
182,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.173832;0.174112;0.174395;0.174667;0.174967;0.175254;0.175544;0.175828;0.17612;0.176403;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
183,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.184612;0.184915;0.185215;0.185507;0.185799;0.18611;0.186407;0.186701;0.186995;0.187297;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
184,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.165702;0.165974;0.166243;0.166505;0.166767;0.167046;0.167313;0.167577;0.16784;0.168111;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
185,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.176682;0.176972;0.177259;0.177538;0.177818;0.178115;0.1784;0.178681;0.178962;0.179251;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
186,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.187602;0.187904;0.1882;0.188494;0.188799;0.189109;0.189404;0.18971;0.190016;0.19031;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
187,"FDI_BC","","T2_BasicEmergency","2","[1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;1.871255;]","[0.168386;0.168657;0.168922;0.169186;0.16946;0.169738;0.170002;0.170277;0.170552;0.170817;]","[(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);(2091.175049;12070.0);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
188,"FDI_BC","","T2_BasicEmergency","2","[1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;1.995249;]","[0.179543;0.179832;0.180115;0.180397;0.180689;0.180985;0.181267;0.181561;0.181853;0.182135;]","[(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);(2050.0;12109.202148);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
189,"FDI_BC","","T2_BasicEmergency","2","[2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;2.084806;]","[0.190598;0.190895;0.19119;0.191479;0.191785;0.192077;0.192369;0.192664;0.193075;0.193364;]","[(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);(2026.446777;12040.62207);]","[1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;1-1-1 0:0:0.0;]"
