id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BD","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-18 13:5:36.975"
1,"FDI_BD","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-18 13:10:13.759"
2,"FDI_BD","","T1_BasicMechanics","OI_Detection","started","2025-2-18 13:11:30.778"
3,"FDI_BD","","T1_BasicMechanics","OI_Detection","completed","2025-2-18 13:13:28.585"
4,"FDI_BD","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-18 13:15:13.466"
5,"FDI_BD","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-18 13:16:0.281"
6,"FDI_BD","","T1_BasicMechanics","OI_Placement","started","2025-2-18 13:16:52.771"
7,"FDI_BD","","T1_BasicMechanics","OI_Placement","completed","2025-2-18 13:17:19.116"
8,"FDI_BD","","T1_BasicMechanics","CI_Conversation","started","2025-2-18 13:18:11.868"
9,"FDI_BD","","T1_BasicMechanics","CI_Conversation","completed","2025-2-18 13:18:38.404"
