id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_AD","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-18 13:3:33.574"
1,"FDI_AD","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-18 13:11:48.978"
2,"FDI_AD","","T1_BasicMechanics","OI_Detection","started","2025-2-18 13:13:29.971"
3,"FDI_AD","","T1_BasicMechanics","OI_Detection","completed","2025-2-18 13:14:28.794"
4,"FDI_AD","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-18 13:15:3.468"
5,"FDI_AD","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-18 13:15:30.739"
6,"FDI_AD","","T1_BasicMechanics","OI_Placement","started","2025-2-18 13:15:56.322"
7,"FDI_AD","","T1_BasicMechanics","OI_Placement","completed","2025-2-18 13:17:8.558"
8,"FDI_AD","","T1_BasicMechanics","CI_Conversation","started","2025-2-18 13:17:29.546"
9,"FDI_AD","","T1_BasicMechanics","CI_Conversation","completed","2025-2-18 13:18:1.31"
