id,user_id,experiment_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"FDI_BB","","T2_BasicEmergency","open","None","2025-2-18 11:45:9.486"
1,"FDI_BB","","T2_BasicEmergency","demand_help","MOV_RealWorld","2025-2-18 11:45:17.343"
2,"FDI_BB","","T2_BasicEmergency","demand_help","MOV_RealWorld","2025-2-18 11:45:19.780"
3,"FDI_BB","","T2_BasicEmergency","demand_help","MOV_RealWorldLimits","2025-2-18 11:45:36.475"
4,"FDI_BB","","T2_BasicEmergency","demand_help","MOV_VirtualWorld","2025-2-18 11:45:53.659"
5,"FDI_BB","","T2_BasicEmergency","demand_help","MOV_VirtualWorldLimits","2025-2-18 11:46:9.749"
6,"FDI_BB","","T2_BasicEmergency","demand_help","OI_Detection","2025-2-18 11:46:19.599"
7,"FDI_BB","","T2_BasicEmergency","demand_help","OI_Detection","2025-2-18 11:46:21.593"
8,"FDI_BB","","T2_BasicEmergency","demand_help","OI_GrabRelease","2025-2-18 11:46:30.39"
9,"FDI_BB","","T2_BasicEmergency","demand_help","OI_Placement","2025-2-18 11:46:40.439"
10,"FDI_BB","","T2_BasicEmergency","demand_help","OI_WalkieTalkie","2025-2-18 11:46:57.829"
11,"FDI_BB","","T2_BasicEmergency","demand_help","OI_SABG100","2025-2-18 11:47:7.674"
12,"FDI_BB","","T2_BasicEmergency","demand_help","OI_EPD","2025-2-18 11:47:24.204"
13,"FDI_BB","","T2_BasicEmergency","demand_help","CI_Conversation","2025-2-18 11:47:43.12"
14,"FDI_BB","","T2_BasicEmergency","demand_help","HP_Functionality","2025-2-18 11:47:56.886"
15,"FDI_BB","","T2_BasicEmergency","demand_help","RBQ_Functionality","2025-2-18 11:48:13.98"
16,"FDI_BB","","T2_BasicEmergency","close","None","2025-2-18 11:48:37.17"
