id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BE","","T1_BasicMechanics","MOV_VirtualWorld","started","2025-2-18 14:10:25.15"
1,"FDI_BE","","T1_BasicMechanics","MOV_VirtualWorld","completed","2025-2-18 14:17:25.945"
2,"FDI_BE","","T1_BasicMechanics","OI_Detection","started","2025-2-18 14:18:45.590"
3,"FDI_BE","","T1_BasicMechanics","OI_Detection","completed","2025-2-18 14:19:6.12"
4,"FDI_BE","","T1_BasicMechanics","OI_GrabRelease","started","2025-2-18 14:20:16.85"
5,"FDI_BE","","T1_BasicMechanics","OI_GrabRelease","completed","2025-2-18 14:21:7.545"
6,"FDI_BE","","T1_BasicMechanics","OI_Placement","started","2025-2-18 14:22:43.745"
7,"FDI_BE","","T1_BasicMechanics","OI_Placement","completed","2025-2-18 14:23:32.909"
8,"FDI_BE","","T1_BasicMechanics","CI_Conversation","started","2025-2-18 14:24:43.811"
9,"FDI_BE","","T1_BasicMechanics","CI_Conversation","completed","2025-2-18 14:25:9.808"
